"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: type"
"com.javaetmoi.benchmark.MapperBenchmark.mapper","thrpt",1,25,"29899158,080747","1282897,990265","ops/s",Manual
"com.javaetmoi.benchmark.MapperBenchmark.mapper","thrpt",1,25,"30291594,843253","270435,321514","ops/s",MapStruct
"com.javaetmoi.benchmark.MapperBenchmark.mapper","thrpt",1,25,"30186964,708694","729484,487084","ops/s",Selma
"com.javaetmoi.benchmark.MapperBenchmark.mapper","thrpt",1,25,"27871708,023194","397952,779223","ops/s",JMapper
"com.javaetmoi.benchmark.MapperBenchmark.mapper","thrpt",1,25,"4625460,216575","44521,068274","ops/s",Orika
"com.javaetmoi.benchmark.MapperBenchmark.mapper","thrpt",1,25,"319839,026027","8307,116537","ops/s",ModelMapper
